"name","lat","lng","address","detail_info"
"小典食品店",39.938748,116.473843,"团结湖北口(迷你饮品店旁)","购物;便利店"
"双岭诚信便利店",39.934585,116.475964,"团结湖东里北二条附近","购物;便利店"
"鸿祥万通公司长虹桥店",39.934999,116.469534,"朝阳区白家庄东里26-1号","购物;便利店"
"南三条便民食品店",39.931824,116.478131,"团结湖中路南三条附近","购物;便利店"
"朝阳公园-20商品部",39.949918,116.483153,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-24商品部",39.952073,116.487961,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"顺向阳食品店",39.94789,116.478641,"朝阳公园西里(北区)附近","购物;便利店"
"朝阳公园-17商品部",39.948388,116.490562,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"利民商店(马道口东街)",39.931375,116.487157,"怀柔区马道(马道口东街)","购物;便利店"
"朝阳公园-11商品部",39.942743,116.489257,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-21商品部",39.946048,116.485997,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-4商品部",39.94256,116.487816,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-23商品部",39.943165,116.489943,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-25商品部",39.956906,116.488631,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朱记便利店",39.948613,116.477836,"朝阳区麦子店街8号","购物;便利店"
"平价商店",39.934622,116.502327,"石佛营路美味小馆旁(北京耀中国际学校东北)","购物;便利店"
"朝阳公园-7商品部",39.94602,116.48726,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"勇敢者游乐园-6商品部",39.944794,116.4865,"北京市朝阳区朝阳公园南路1号朝阳公园内","购物;便利店"
"朝阳公园-休闲水吧",39.946032,116.49382,"北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"THE OPEN(燕莎友谊商城亮马桥店)",39.954553,116.469519,"亮马桥路52号F4层","购物;便利店"
"鱼清",39.953648,116.473634,"麦子店西街39号","购物"
"绿叶子(公园大道店)",39.937698,116.492214,"朝阳区朝阳公园南路6号商业中心111号(近朝阳公园南门)","购物"
"采活(蓝色港湾店)",39.954203,116.479907,"北京市朝阳区朝阳公园路6号蓝色港湾1层","购物"
"烟酒食品店",39.95255,116.468777,"东三环北路10-2","购物"
"友宝昂莱科技",39.959977,116.480584,"朝阳区亮马桥路39号第一上海中心C座6楼","购物"
"心心便民店",39.933013,116.478317,"团结湖中路8号附近","购物"
"711便利店(望京花家地店)",39.991144,116.475018,"北京市朝阳区花家地北里1号楼1楼C2号房","购物;便利店"
"711便利店(霄云路店)",39.964622,116.471083,"北京市朝阳区霄云路霞光里30号院5号楼1楼","购物;便利店"
"711便利店(阜通东大街)",39.992162,116.481696,"阜通东大街金兴路6号(近久久丫、新疆美食村)","购物;便利店"
"快客便利店(芳园西路)",39.980978,116.488911,"朝阳区阳光金街临1号","购物;便利店"
"中油首汽八号站-便利店",39.967044,116.47507,"霄云路24号","购物;便利店"
"全时便利店(新港大厦店)",39.977675,116.496965,"将台乡酒仙桥路甲16号新港商城A1-5号","购物;便利店"
"中油首汽十六号站-便利店",39.9841,116.47928,"花家地南里甲2号","购物;便利店"
"711便利店(酒仙桥路十号店)",39.985065,116.499199,"北京市朝阳区酒仙桥路10号恒通商务园b15a(ubp员工餐厅旁)","购物;便利店"
"快客便利店",39.990123,116.497828,"酒仙桥路10号B20座B1层101室","购物;便利店"
"全时便利店(悠乐汇店)",39.996199,116.484659,"望京园602号楼1层153,155，156","购物;便利店"
"好邻居便利店(丽都店)",39.984999,116.486537,"将台路高家园小区311号","购物;便利店"
"好邻居便利店(酒仙桥路店)",39.971793,116.497754,"北京市朝阳区酒仙桥路26号院-2号","购物;便利店"
"全时便利店",39.992301,116.488419,"北京市朝阳区阜荣街15号院2号楼1层商业街18号","购物;便利店"
"快客便利店(大山子南店)",39.988054,116.492095,"万红西街大山子南里12号楼底商东侧","购物;便利店"
"罗森便利店(海航大厦店)",39.965168,116.47405,"朝阳区霄云路甲26号海航大厦1楼","购物;便利店"
"全时便利店(阳光878店)",39.982431,116.500698,"朝阳区酒仙桥中路24号院1号楼101室(近878，艺龙，360，798)","购物;便利店"
"全时便利店(酒仙桥北广店)",39.98251,116.503432,"酒仙桥中路18号18号楼一层","购物;便利店"
"全时便利店(金隅丽港城店)",39.99704,116.469304,"北京市朝阳区南湖南路15号院甲3号楼1层102号","购物;便利店"
"24小时便利店",39.981211,116.492483,"将台路第一家面馆旁","购物;便利店"
"好邻居便利店(酒仙桥3分店)",39.988942,116.497939,"酒仙桥路6号院2号楼","购物;便利店"
"永新商店",39.964713,116.482119,"安家楼村路附近","购物;便利店"
"全时便利店(花家地望花路店)",39.991409,116.475314,"北京市朝阳区花家地1号楼01层101内04","购物;便利店"
"好邻居便利店(花家地街店)",39.988728,116.480959,"北京市朝阳区花家地街13号四强写字楼B座","购物;便利店"
"微利超市",39.979184,116.494293,"将台路与酒仙桥路交叉口西150米","购物;便利店"
"快客便利店(将台路店)",39.975871,116.495883,"酒仙桥路乙21号一层6号(颐堤港对面)","购物;便利店"
"惠方微利便利店(惠方店)",39.976389,116.489067,"将台路芳园南里西区8号楼底商","购物;便利店"
"好邻居便利店",39.996446,116.499169,"酒仙桥北路恒通国际创业园内中国电影导演中心1层","购物;便利店"
"北京金福暄商店",39.986458,116.484468,"朝阳区花家地街3号","购物;便利店"
"漂亮杂货便利店",39.991283,116.50105,"北京市朝阳区酒仙桥路2号北京798艺术区D区内","购物;便利店"
"文韵便利店",39.992945,116.500253,"北京市朝阳区酒仙桥路2号北京798艺术区B区内","购物;便利店"
"便利购超市",39.996864,116.473916,"北京市朝阳区广顺北大街33号院-202号楼","购物;便利店"
"金三元便利店",39.990829,116.47665,"花家地街与望花路交叉口东南方向140米","购物;便利店"
"金三元便民店(花家地西里店)",39.991105,116.471383,"花家地南街附近","购物;便利店"
"北京798艺术区-小卖部",39.990216,116.498699,"北京市朝阳区酒仙桥路2号北京798艺术区内","购物;便利店"
"四得公园分部",39.978917,116.483748,"将台西路8号","购物;便利店"
"工美楼-小卖部",39.992317,116.498223,"北京市朝阳区酒仙桥路2号北京798艺术区A区工美楼内","购物;便利店"
"北京798艺术区E区-商店",39.988817,116.502382,"北京市朝阳区酒仙桥路2号北京798艺术区E区内","购物;便利店"
"依客便利店(望京店)",39.986908,116.483801,"北京市朝阳区","购物;便利店"
"可可便利店",39.970743,116.5023,"北京市朝阳区酒仙桥路34号","购物;便利店"
"金三元便民店(望京街道第一店)",39.994319,116.471435,"南湖南路15号附近","购物;便利店"
"宏志便利店",39.977155,116.492774,"芳园南街与将台西路交叉口东200米","购物;便利店"
"西点便利店",39.987036,116.483593,"北京市朝阳区","购物;便利店"
"晓晓便利店",39.977718,116.498062,"北京市朝阳区将台路","购物;便利店"
"玺嘉嘉便利店",39.969799,116.502607,"北京市朝阳区酒仙桥南路","购物;便利店"
"01商务楼-小卖部",39.992336,116.496785,"北京市朝阳区酒仙桥路2号北京798艺术区A区01商务楼内","购物;便利店"
"昆仑好客",39.977792,116.472846,"太阳宫","购物;便利店"
"易捷便利店(丽都水岸南区西南)",39.973722,116.491032,"芳园南街2号","购物;便利店"
"北京798艺术区E区-商店",39.988758,116.50336,"北京市朝阳区酒仙桥路2号北京798艺术区E区内","购物;便利店"
"北京市百利盛金便民商店",39.974021,116.492743,"酒仙桥路将台乡人民政府旁","购物;便利店"
"中国烟酒便利店",39.985558,116.473598,"朝阳区阜通东大街1号华诚市场外","购物;便利店"
"春光食品店",39.970628,116.501011,"酒仙桥路141附近","购物;便利店"
"北京798艺术区E区-商店",39.988551,116.500127,"北京市朝阳区酒仙桥路2号北京798艺术区E区内","购物;便利店"
"北京798艺术区D区-小卖部",39.990382,116.500091,"北京市朝阳区酒仙桥路2号北京798艺术区D区内","购物;便利店"
"易购便利店",39.988465,116.495897,"万红西街与酒仙桥路交叉口北200米","购物;便利店"
"兴博隆便利店",39.9924,116.481983,"朝阳区金兴路6-1号","购物;便利店"
"北京798艺术区D区-商店",39.991515,116.501681,"北京市朝阳区酒仙桥路2号北京798艺术区D区内","购物;便利店"
"高氏便利店",39.982823,116.502301,"酒仙桥中路20号附近","购物;便利店"
"永兴平价商店",39.977757,116.501359,"将台路8号(北京市朝阳区驼房营小学东南)","购物;便利店"
"毅利顺达便利店",39.977809,116.499493,"将台","购物;便利店"
"景荣便利店",39.970088,116.500667,"酒仙桥路酒仙桥中心小学南侧","购物;便利店"
"玺嘉嘉便民店",39.969975,116.502711,"酒仙桥南路14附近","购物;便利店"
"星科食品店",39.982699,116.500828,"酒仙桥中路5号附近","购物;便利店"
"建东食品店",39.979516,116.495052,"将台路与酒仙桥路交叉口旁","购物;便利店"
"育民食品店",39.9913,116.494162,"房山区酒仙桥路朝阳区机场高速出口机场高速","购物;便利店"
"燕雨便利店",39.970482,116.50098,"北京市朝阳区","购物;便利店"
"166便利店",39.974119,116.495909,"北京市朝阳区","购物;便利店"
"中国石油(首汽9号站)-便利店",39.969081,116.475849,"朝阳区霄云路24号","购物;便利店"
"601便利店",39.992862,116.473097,"来广营花家地北里(北门)附近","购物;便利店"
"利莹食品店",39.977311,116.502056,"将台乡小陈各庄165号","购物;便利店"
"建安综合商店",39.968495,116.498622,"红霞路13附近","购物;便利店"
"便利店",39.97256,116.4842,"东四环北路2号","购物;便利店"
"欧品屋(望京店)",39.992368,116.488836,"阜荣街C15号嘉美风尚14号","购物;超市"
"悠乐汇A1座",39.994905,116.483411,"北京市朝阳区广顺南大街","购物"
"婕妮超市(将台路店)",39.982287,116.489726,"将台路乙2号院-1-10号","购物"
"一家店便利店",39.976821,116.495308,"将台西路19号院飘HOME2号楼106室","购物"
"北京市慈善超市(酒仙桥街道店)",39.98515,116.486526,"高家园小区内","购物"
"哈哈镜鸭脖子(明基超市)",39.966995,116.494392,"东四环北路瞰都国际3号楼107","购物"
"韩国商品专卖店",39.999259,116.48,"北京市朝阳区阜荣街10号新一城购物中心B1层","购物"
"北京拉卡啦便利服务网点(北京建通鸿雁宾馆有限公司)",39.992482,116.495868,"酒仙桥路5号(近北京建通鸿雁宾馆有限公司)","购物"
"明漫便民店",39.990694,116.495313,"酒仙桥路友乐旅馆旁","购物"
"双伴新鲜屋",39.984435,116.490193,"高家园小区1区10楼","购物"
"瑞莱(凯德MALL·望京)",39.998703,116.475275,"广顺北大街33号凯德MALL·望京B1层","购物"
"平价超市学习用品",39.969992,116.496544,"红霞路9号(酒仙桥第二小学东北)","购物"
"时尚食品店",39.97444,116.494892,"酒仙桥路35号","购物"
"711便利店(望京西园四区北侧店)",40.004701,116.47908,"北京市朝阳区望京西园四区402号楼一层402-3-5","购物;便利店"
"好邻居便利店(广泽果岭店)",40.013119,116.485328,"朝阳区望京光泽路6号院13号楼","购物;便利店"
"好邻居便利店(望京西园店)",40.008673,116.47485,"望京西园222","购物;便利店"
"快客便利店(阜通西大街店)",40.001879,116.480241,"阜通西大街望京西园4区412号楼1层","购物;便利店"
"好邻居便利店(博雅店)",40.019532,116.476409,"北京市朝阳区利泽中一路1号院-2-3","购物;便利店"
"全时便利店(上京新航线店)",40.014577,116.47252,"北京市朝阳区利泽西园30号楼一层106","购物;便利店"
"服务区-便利店",40.01963,116.492054,"服务区附近","购物;便利店"
"711便利店(利星行店)",39.999834,116.489184,"望京街8号利星行广场B座1层(卡特彼勒大厦)","购物;便利店"
"便利店",40.026732,116.471043,"北京市朝阳区","购物;便利店"
"芯成便利店",40.01879,116.470724,"利泽西园114","购物;便利店"
"金三元便民店(望京街道NO.9)",40.000643,116.476642,"朝阳区广顺北大街33号","购物;便利店"
"鑫新超市",40.006304,116.481222,"望京西园321号","购物;便利店"
"爱鲜蜂哈哈玛特便利店",40.014521,116.470442,"利泽西街新航线小区315号楼1单元101底商","购物;便利店"
"易捷便利店(湖光中街店)",40.006973,116.478852,"朝阳区宏泰西街(博泰大厦西南)","购物;便利店"
"易捷便利店(屏翠东路)",40.019516,116.485244,"屏翠东路","购物;便利店"
"又来玛特",40.006194,116.47679,"望京便民市场A-37/A-38","购物;便利店"
"第一便利店",40.000894,116.493235,"酒仙桥路10号恒通商务园","购物;便利店"
"E汇便利店",40.001918,116.488088,"朝阳区望京街10号T1塔","购物;便利店"
"易捷便利店(湖光中街)",40.003102,116.47242,"湖光中街9号","购物;便利店"
