"name","lat","lng","address","detail_info"
"齐家园超市","39.915373","116.45779","光华西里甲9-2","购物;便利店"
"多利速拿便利店","39.904125","116.465247","朝阳区东三环南路天力街3号富力城小区B3座1楼","购物;便利店"
"豆蔻年华便利店(城建物美店)","39.897851","116.453782","双井广渠家园9号冠城名敦道A9写字楼一层西侧(广渠门桥东南角)","购物;便利店"
"金三元便利店","39.934329","116.464083","白家庄路2-6附近","购物;便利店"
"全时便利店(东柏街天之骄子店)","39.901181","116.472742","北京市朝阳区东柏街9号院3号楼1层0105号商铺","购物;便利店"
"金三元便民店","39.926651","116.45226","芳草地西街23号附近","购物;便利店"
"优康便利店","39.918478","116.479875","光华路4号院2号楼2层205室(东三环国贸桥东北角万达广场北侧东方梅地亚中心B座二层电梯旁)","购物;便利店"
"北京市孟庆项超市","39.927712","116.466729","向军南里二巷5-3","购物;便利店"
"石五联加油站-便利店","39.904644","116.483855","朝阳区西大望路18号","购物;便利店"
"IT数码便利店","39.896472","116.49474","北京市朝阳区东四环中路189号大长今(美罗城店)停业B1层","购物;便利店"
"渤海平价商店","39.934572","116.464312","白家庄路2号附近","购物;便利店"
"天娇园便利店","39.903985","116.445563","东城区白桥大街天娇园底墒(天骄园小区)","购物;便利店"
"快客(夕照寺街店)","39.889931","116.447354","夕照寺中街绿景苑3号楼底商","购物;便利店"
"华威路加油站-便利店","39.887826","116.465785","劲松华威北里东","购物;便利店"
"快客便利店(吉庆里)","39.933053","116.44586","朝外北街蓝筹名座底商一层15号","购物;便利店"
"华泰商店","39.925861","116.472627","北京市朝阳区","购物;便利店"
"华新商店","39.914555","116.482979","朝阳区地铁1号线大望路站A口西侧","购物;便利店"
"金三元便民店(团结湖街道第六店)","39.935118","116.470636","团结湖北头条26号36号","购物;便利店"
"幸福彩虹.荣畅便利店","39.925768","116.472596","北京市朝阳区呼家楼西里南街2号","购物;便利店"
"鸿鑫利贞国贸南航店","39.912045","116.469822","建国路120号附近","购物;便利店"
"琪琪食品店","39.921818","116.475469","针织路新街大院附近","购物;便利店"
"英才商店","39.925268","116.485895","金台路附近","购物;便利店"
"合子便利店","39.903904","116.494307","北京市朝阳区百子园10号楼","购物;便利店"
"Happy乐加地铁便利","39.921473","116.469064","北京市朝阳区东三环中路地铁锦台夕照C口","购物;便利店"
"环线便利潘家园店","39.885597","116.466954","东三环南路13号乐游饭店底商","购物;便利店"
"光复商店","39.924151","116.452658","日坛北路9附近","购物;便利店"
"小静食品店(团结湖店)","39.933548","116.47476","团结湖东里北一条附近","购物;便利店"
"乐加地铁便利","39.92231","116.467411","景华街附近","购物;便利店"
"全时便利店(现代城SOHO店)","39.91294","116.482507","朝阳区建国路93号院万达广场11号楼1楼109室(近麦趣尔)","购物;便利店"
"纬晟食品店","39.897434","116.446909","广渠南水关胡同","购物;便利店"
"北京昱优缘便利店","39.918898","116.478146","光华路8号和乔大厦B座1层103","购物;便利店"
"玉柳商店","39.924651","116.452948","芳草地西街10芳西街心花园附近","购物;便利店"
"Wownew(新城国际店)","39.922711","116.461199","朝阳区朝阳门外大街6号新城国际公寓16号楼101号(近京广中心)","购物;便利店"
"随e购北京邻福隆商店NO.0057店","39.925937","116.454011","朝阳区芳草地北巷与芳草地西巷交叉口","购物;便利店"
"芳欣食品店","39.928237","116.469031","朝阳区呼家楼北街(近朝阳剧场)","购物;便利店"
"灵通观便民店","39.91212","116.452818","永安里中街灵通观12号楼底商","购物;便利店"
"友奥24小时便利店","39.90462","116.49172","百子湾南一路后现代城13号楼110","购物;便利店"
"BOX OFFICE(北京富力广场购物中心)","39.899988","116.467195","东三环中路65号F4层","购物;便利店"
"晨阳惠友商店","39.890947","116.462243","劲松二区208号院1-3号","购物;便利店"
"乐活城有机健康生活馆","39.931555","116.484344","北京市朝阳区甜水西园万科公园五号22号楼102","购物;便利店"
"小卖部","39.893555","116.465408","北京市朝阳区","购物;便利店"
"海洋商店","39.912324","116.458005","建华南路附近","购物;便利店"
"快客便利店(朝外SOHO店)","39.912753","116.463394","朝阳门外大街甲6万通中心地下1层1006","购物;便利店"
"7eleven(昆泰国际大厦二店)","39.928422","116.448032","北京市朝阳区朝外大街乙12号昆泰国际大厦1层","购物;便利店"
"惠美便利店","39.894969","116.44868","东城区夕照寺中街秦馆面道西侧","购物;便利店"
"青山安农1号店","39.92293","116.462967","朝阳门外大街6号院11号楼11-102","购物;便利店"
"贵明欣欣商贸中心","39.922597","116.488246","红庙北里94号","购物;便利店"
"延静里小卖部","39.928255","116.488872","朝阳北路172号附近","购物;便利店"
"兴悦苑食品店","39.927813","116.45237","三丰胡同附近","购物;便利店"
"麦可法隆(朝外大街店)","39.929635","116.451924","朝阳门外大街百脑汇旗舰店B1楼(近东岳庙)","购物;便利店"
"北京百多客便利店","39.926128","116.461339","朝阳门外大街乙6号朝外SOHOD座0632","购物;便利店"
"汇千美便利店","39.926266","116.458583","东大桥关东店28号宫霄酒店一层","购物;便利店"
"北门便利店","39.885375","116.488369","北工大路北京工业大学北门斜对面","购物;便利店"
"社区便民店","39.891829","116.46398","北京市朝阳区劲松一区122号","购物;便利店"
"外交部家委会便民食品店","39.91714","116.459847","北京市朝阳区光华里18号楼","购物;便利店"
"比林商店","39.925628","116.445636","三丰南巷附近","购物;便利店"
"兰兰便利店","39.892052","116.468687","东三环南路56号","购物;便利店"
"大陶世纪便利店","39.904885","116.494583","百子湾路16号后现代城9号楼底商","购物;便利店"
"Eleven(光华路SOHO)","39.918772","116.458311","光华路22号F1层","购物;便利店"
"煎饼超市","39.89318","116.46576","北京市朝阳区","购物;便利店"
"水站便利店","39.932888","116.492285","甜水园东街附近","购物;便利店"
"敬秀山商店","39.924151","116.452658","朝外大街芳草地西街8号楼底商","购物;便利店"
"KINGCO(赛特购物中心)","39.913302","116.448332","建国门外大街22号赛特购物中心B2","购物;便利店"
"平价便利店","39.905179","116.491401","朝阳区百子湾路27号","购物;便利店"
"玉华食品店","39.927878","116.452454","芳草地西街朝外南街路口附近","购物;便利店"
"来福便利店","39.918745","116.456578","朝阳区东大桥路45号(埃及大使馆东北)","购物;便利店"
"甜水园食品店","39.933884","116.486976","水碓子中街附近","购物;便利店"
"永光商店","39.899898","116.459446","北京市朝阳区","购物;便利店"
"秋轩便利店","39.93405","116.479466","朝阳区水碓子东路甲23号","购物;便利店"
"北京健伟康益食品店","39.890715","116.48456","西大望路27号友金大厦写字楼408室","购物;便利店"
"乐百佳盛便利店","39.903226","116.478347","百子湾南二路苹果社区5号楼B座0101号","购物;便利店"
"D3便利店","39.897511","116.475535","广渠路36号首城国际B座1416号(近双井家乐福店)","购物;便利店"
"美江华食品店","39.890582","116.459093","劲松二区226号楼","购物;便利店"
"金钰英商店","39.924651","116.452948","芳草地西街甲6附近","购物;便利店"
"百环家园杨生便利店","39.895727","116.473601","广渠路66号百环家园18号楼1楼(近双井桥)","购物;便利店"
"触购送货便利店","39.925411","116.461311","朝阳门外大街乙6号朝外SOHO大厦B座3019号","购物;便利店"
"双岭诚信便利店","39.934585","116.475964","团结湖东里北二条附近","购物;便利店"
"鸿祥万通公司长虹桥店","39.934999","116.469534","朝阳区白家庄东里26-1号","购物;便利店"
"南三条便民食品店","39.931824","116.478131","团结湖中路南三条附近","购物;便利店"
"ONE SHOP便利店","39.911233","116.460175","东三环中路39号建外SOHO西区17号楼1楼","购物;便利店"
"EASY JOY便利店","39.917739","116.447207","北京市朝阳区日坛路9号","购物;便利店"
"芳草木兰商店","39.924151","116.452658","日坛北路9附近","购物;便利店"
"恩三百货商店","39.924151","116.452658","日坛北路9附近","购物;便利店"
"老马粮油调料便利店","39.895523","116.462226","垂杨柳西里1","购物;便利店"
"社区便利店","39.894132","116.48862","大郊亭中街附近","购物;便利店"
"福林超市","39.897571","116.494821","东四环中路174号附近","购物;便利店"
"利民商店(马道口东街)","39.931375","116.487157","怀柔区马道(马道口东街)","购物;便利店"
"建良食品店","39.914546","116.482691","光辉里5号楼","购物;便利店"
"金贝来食品店","39.923293","116.455615","朝阳区日坛北路2号","购物;便利店"
"长胜春丽便利店","39.912257","116.452742","朝阳区永安里中街25号","购物;便利店"
"家盛世纪","39.926115","116.445659","朝外大街三丰里27号楼北侧","购物;便利店"
"华益商店","39.925308","116.445682","小牌坊胡同37附近","购物;便利店"
"协力发便利店","39.892181","116.474125","北京市朝阳区东三环南路54号院-9号楼","购物;便利店"
"麒麟食品店","39.885694","116.489672","北工大路北50米","购物;便利店"
"百味和缘","39.925567","116.461753","北京市朝阳区门外大街乙6号朝外SOHOC座0156-2","购物;便利店"
"可欣商店","39.924428","116.488627","延静里西街附近","购物;便利店"
"早上鲜果便利店","39.904908","116.493639","百子园8","购物;便利店"
"金台晓便利店","39.927975","116.478449","朝阳区金台北街4号","购物;便利店"
"日夜为民食品店","39.929243","116.471526","团结湖南里乐派重庆美食旁","购物;便利店"
"公寓超市","39.906805","116.483636","百子湾路29-31附近","购物;便利店"
"社区便利店","39.885834","116.455505","北京市朝阳区劲松七区707号","购物;便利店"
"云阿青食品店","39.89729","116.467297","北京市朝阳区垂杨柳八棵杨5号","购物;便利店"
"快客便利店(建外二店)","39.912124","116.459534","东三环中路39号院建外soho5号楼建外SOHO5号楼1层","购物;便利店"
"Happy 乐加地铁便利店","39.914509","116.470582","北京市朝阳区地铁10号线国贸站东南口G口站前广场","购物;便利店"
"一家店便利体验店(永安里丰谊店)","39.912552","116.457119","永安东里11","购物;便利店"
"地铁便利店(国贸店)","39.915469","116.469352","北京市朝阳区地铁国贸站F口","购物;便利店"
"北京藤钺鑫食品店","39.927391","116.45212","朝阳区芳草地西街15号","购物;商铺"
"Jenny Lou's(日坛店)","39.923204","116.45357","日坛北路4号","购物"
"绿叶子(双井店)","39.902782","116.457468","北京市朝阳区双井富力城D区18-06号","购物"
"Wonder+","39.925253","116.456427","东大桥路9北京侨福芳草地购物中心地下2层25","美食;蛋糕甜品店"
"２元店","39.921904","116.479153","北京市朝阳区路辅路","购物"
"进口食品","39.904803","116.466554","双花园南里三区19-2","购物"
"卖醉超市","39.923126","116.453458","日坛北路4号","购物"
"美天招商局大厦店","39.913093","116.469681","建国路118号招商局大厦1楼(近京汇大厦)","购物"
"BLT精品超市(双井富力广场店)","39.901134","116.467459","东三环中路65号ViVa富力广场购物中心B1层","购物"
"全时名敦道店","39.898613","116.454262","广渠家园3","购物"
"盼盼超市(圆融商务北)","39.923215","116.463934","朝阳门外大街6号新城·国际附近","购物"
"味诱惑进口食品专营(团结湖店)","39.929324","116.473175","团结湖南里甲3附近","购物"
"TESCO Corporation","39.917603","116.488498","华贸中心0921","购物"
"美天惠普大厦店","39.913217","116.471029","建国路112号中国惠普大厦1层","购物"
"北京向前爱心食品便利店","39.903274","116.478461","百子湾路32号院苹果社区5A0109室","生活服务;报刊亭"
"鸿鑫利贞","39.911932","116.469432","东三环中路甲10号南航明珠商务酒店1楼(和合谷对面)","购物"
"燕巢","39.929119","116.448398","朝阳门外大街10号昆泰大厦1楼","购物"
"水果配送","39.917254","116.462794","光华东里社区","购物"
"乐活天天","39.896451","116.462242","垂杨柳中街(近华仁医院)","购物"
"昆仑好客","39.906782","116.490606","百子湾路27号","购物"
"利民商店","39.889015","116.453507","劲松八区830","购物"
"新发地果蔬便民超市(181菜篮子综合超市)","39.896532","116.456442","广渠家园24号楼旁边(富力城D区)","购物"
"ume卖品部(北京富力广场购物中心)","39.901439","116.467348","东三环中路65号北京富力广场购物中心F5层","购物"
"光辉食品店","39.890528","116.446775","光明楼42","购物"
"萨沙商店","39.921605","116.445731","雅宝路3附近","购物"
"烟酒食品店","39.906604","116.454629","北京市朝阳区","购物"
"心心便民店","39.933013","116.478317","团结湖中路8号附近","购物"
"711便利店(团结湖北口店)","39.940107","116.473565","北京市朝阳区农展馆南路13号瑞辰国际中心地上商业街F1-5号房","购物;便利店"
"711便利店(春秀路店)","39.946339","116.449328","北京市东城区春秀路17号楼以北","购物;便利店"
"711便利店(新源里店)","39.9539","116.457164","北京市朝阳区新源里16号世方豪庭二期1层1座0103号","购物;便利店"
"全时便利店(三里屯店)","39.93813","116.461092","工人体育场北路21号楼1层101内F1—32a","购物;便利店"
"711便利店(天元港店)","39.961381","116.466108","朝阳区东三环北路丙2号天元港中心B座B1楼16号(近霄云路)","购物;便利店"
"中油首汽六号站便利店","39.954416","116.460513","新源南路14号院","购物;便利店"
"711便利店(霄云路店)","39.964622","116.471083","北京市朝阳区霄云路霞光里30号院5号楼1楼","购物;便利店"
"绿叶子超市(三里屯店)","39.948681","116.459286","三里屯北小街1号","购物;便利店"
"711便利店(国门大厦店)","39.964651","116.455228","北京市朝阳区左家庄1号国门大厦B座1层","购物;便利店"
"中油首汽八号站-便利店","39.967044","116.47507","霄云路24号","购物;便利店"
"快客便利店(芳园西路)","39.980978","116.488911","朝阳区阳光金街临1号","购物;便利店"
"711便利店(三元桥东域大厦店)","39.966861","116.457745","北京朝阳区曙光西里甲1号东域大厦B座02号房第一层","购物;便利店"
"711便利店(凤凰商街店)","39.968911","116.46248","朝阳区曙光西里甲5号院10号楼-17-1层(凤凰汇商街)(招商银行)","购物;便利店"
"便利店","39.945429","116.461857","朝阳区三里屯路北29号楼","购物;便利店"
"婕妮璐超市(朝阳公园店)","39.942159","116.481009","北京市朝阳区朝阳公园南路1-17号","购物;便利店"
"中油首汽十六号站-便利店","39.9841","116.47928","花家地南里甲2号","购物;便利店"
"乐佳全美便利店","39.96002","116.468424","东三环北路甲2号京信大厦1楼东大厅(近霄云路)","购物;便利店"
"京客隆(春秀路店)","39.945126","116.451377","北京市东直门外大街春秀路21号楼5号","购物;便利店"
"711便利店(枣营北里店)","39.95099","116.478115","北京市朝阳区农展馆北路枣营北里15号宾都苑1层106a号房","购物;便利店"
"快客便利店(麦子店西街店)","39.963944","116.471163","朝阳区霄云路32号(近北京中航泊悦酒店)","购物;便利店"
"711便利店(大新华航空大厦店)","39.963803","116.46413","东三环北路2号大新华航空大厦旁","购物;便利店"
"中油首汽七号站-便利店","39.96314","116.488805","亮马桥村甲3号","购物;便利店"
"711便利店(麦子店街一号店)","39.953546","116.475245","北京市朝阳区麦子店街36号1层1-3号103A房","购物;便利店"
"好邻居便利店(丽都店)","39.984999","116.486537","将台路高家园小区311号","购物;便利店"
"爱家便利店","39.976684","116.449355","朝阳区西坝河路北里","购物;便利店"
"罗森便利店(麦子店西街)","39.95361","116.473081","朝阳区麦子店西街39号富驿时尚酒店一层","购物;便利店"
"711便利店(麦子店西路店)","39.963259","116.473447","北京市朝阳区麦子店西路9号XF77-78","购物;便利店"
"快客便利店(左家庄店)","39.966762","116.446002","左家庄西街西坝河南里17号楼1层底商","购物;便利店"
"全时便利店","39.944674","116.450898","北京市朝阳区春秀路7号","购物;便利店"
"绿叶子(枣营北里店)","39.950702","116.477458","农展馆北路枣营北里15号宾都苑底商(近申嘉德国食品中心)","购物;便利店"
"罗森便利店(海航大厦店)","39.965168","116.47405","朝阳区霄云路甲26号海航大厦1楼","购物;便利店"
"小货郎便利店(高斓大厦店)","39.959245","116.482889","朝阳区亮马桥路32号高斓大厦1层126号","购物;便利店"
"阳光润明便利店","39.944509","116.446144","新中街18号公建楼1层","购物;便利店"
"711便利店(东城新中街店)","39.941871","116.447823","北京市东城区新中街18号阳光都市社区公建一层","购物;便利店"
"三木便利店","39.94275","116.455405","朝阳区幸福二村巷首开幸福广场39-5号(近幸福村中路)","购物;便利店"
"柠檬树24小时便利店","39.953623","116.445814","北京市东城区香河园街１号万国城ＭＯＭＡ商业中心1层","购物;便利店"
"泽雪便利店","39.966709","116.467444","北京市朝阳区霄云里南街","购物;便利店"
"好邻居便利店(工人体育场北路分店)","39.942084","116.450613","工人体育场北路1号4号楼一层","购物;便利店"
"超萍安便利店","39.950586","116.448225","胡家园34号附近","购物;便利店"
"24小时便利店","39.981211","116.492483","将台路第一家面馆旁","购物;便利店"
"永新商店","39.964713","116.482119","安家楼村路附近","购物;便利店"
"快客便利店(no.8318)","39.941475","116.450115","工体北里5号楼","购物;便利店"
"台北便利店","39.937909","116.467798","朝阳区朝阳东三环白家庄(松子日本料理白家庄店斜对面)","购物;便利店"
"Happy+乐加团结湖站B口地铁便利店","39.940505","116.468678","北京市朝阳区地铁10号线团结湖站东北口站前广场","购物;便利店"
"好邻居便利店(麦子西街店)","39.950356","116.475902","朝阳区枣营北里38号楼1楼104号","购物;便利店"
"711便利店(麦子店街)","39.956959","116.475391","北京市朝阳区亮马桥路46号一层103号房A","购物;便利店"
"微利超市","39.979184","116.494293","将台路与酒仙桥路交叉口西150米","购物;便利店"
"快客便利店","39.958357","116.462785","三源里街16号","购物;便利店"
"惠方微利便利店(惠方店)","39.976389","116.489067","将台路芳园南里西区8号楼底商","购物;便利店"
"爱有梅有(凤凰汇店)","39.968633","116.463844","曙光西里甲5号院24号楼3楼L326室","购物;便利店"
"丹彤便利(左家庄店)","39.961963","116.452353","左家庄东里3号静安市场","购物;便利店"
"快客便利店(柳芳南里店)","39.960158","116.446109","朝阳区左家庄西街柳芳南里甲1号楼底商","购物;便利店"
"Happy+乐加农业展览馆站A口便利店","39.947939","116.468903","北京市朝阳区地铁10号线农业展览馆站西北口A口站前广场","购物;便利店"
"康尔韵24小时便利店","39.952924","116.472572","麦子店街临甲26号楼","购物;便利店"
"711便利店(新源南路店)","39.956099","116.467363","北京市朝阳区新源南路1号-1至4层101内地下一层","购物;便利店"
"碧购便利店(金星园店)","39.973018","116.46226","朝阳区太阳宫南街金星园4号楼1层(靠近中油昆仑大厦)","购物;便利店"
"全时便利店(琨莎中心店)","39.954542","116.457325","新源里16号院琨莎中心3座1层101号","购物;便利店"
"吾家便利店","39.974089","116.464094","太阳宫太阳星城金星园12号楼","购物;便利店"
"日日升便利店三里屯店","39.942038","116.463931","东三里屯中14-2","购物;便利店"
"快客便利店(新源南路分店)","39.953008","116.457314","朝阳区新源南路12号(近新东路)","购物;便利店"
"金三元便民店(团结湖街道第三店)","39.948347","116.477585","麦子店街朝阳公园西路路口附近","购物;便利店"
"日日月月商店","39.952629","116.469097","东三环甲10号麦子店西街","购物;便利店"
"帅佐便利店","39.938741","116.460777","工人体育场北路甲8号三里屯SOHO2号楼1层","购物;便利店"
"易捷便利店(亮马桥路)","39.962128","116.490931","北京市朝阳区亮马桥路10号","购物;便利店"
"易捷便利店(太阳宫中路)","39.98374","116.459687","朝阳区太阳宫中路35号(望京西路)","购物;便利店"
"凌志便利店","39.935273","116.484368","朝阳区甜水园街附近","购物;便利店"
"博明杰商店","39.939027","116.482395","朝阳区六里屯北里15号","购物;便利店"
"聚汇堂便利店","39.963501","116.467808","三元桥东霞光里66号院远洋新干线","购物;便利店"
"易捷便利店(燕鑫店)","39.951663","116.481315","北京市朝阳区麦子店正街甲80号","购物;便利店"
"THE OPEN(燕莎友谊商城亮马桥店)","39.954553","116.469519","亮马桥路52号F4层","购物;便利店"
"龙江副食商店","39.97058","116.456589","左家庄曙光里40号","购物;便利店"
"雪林食品店","39.946901","116.478749","朝阳公园西路3号附近","购物;便利店"
"正辉源食品店","39.941675","116.460265","朝阳区一巷幸福三村","购物;便利店"
"新东综合商店","39.940099","116.44976","新中街5号附近","购物;便利店"
"快客便利店(no.8201)","39.960273","116.452893","香河园中里10号楼","购物;便利店"
"Happy+乐加太阳宫站C口地铁便利店","39.977512","116.454806","北京市朝阳区地铁10号线太阳宫站东南口站前广场","购物;便利店"
"四得公园分部","39.978917","116.483748","将台西路8号","购物;便利店"
"好邻居便利店(东营房店)","39.936327","116.446671","东城区吉士口东路聚龙花园对面东营房八条3号楼","购物;便利店"
"珊迪休闲食品店","39.93846","116.460891","三里屯soho2号商场2-128室(不是足疗店)","购物;便利店"
"快客便利店(no.8223)","39.956171","116.45691","新源里东9号","购物;便利店"
"宏志便利店","39.977155","116.492774","芳园南街与将台西路交叉口东200米","购物;便利店"
"良友便利店","39.974322","116.445766","朝阳区北三环东路7号长途保修厂院内国美电器西门","购物;便利店"
"地铁便利","39.977702","116.454547","太阳宫芍药居地铁站g口","购物;便利店"
"昆仑好客","39.977792","116.472846","太阳宫","购物;便利店"
"康胜食品店","39.950943","116.459238","三里屯北小街8","购物;便利店"
"易捷便利店(丽都水岸南区西南)","39.973722","116.491032","芳园南街2号","购物;便利店"
"三得利便利店","39.935322","116.475592","朝阳区团结湖东里5号楼天宇市场东门","购物;便利店"
"北京市百利盛金便民商店","39.974021","116.492743","酒仙桥路将台乡人民政府旁","购物;便利店"
"易捷便利店(左家庄站)","39.961432","116.45615","朝阳区香河园中里左家庄加油站内","购物;便利店"
"玉净商店","39.95606","116.462956","北京市朝阳区","购物;便利店"
"永红超市","39.952613","116.476256","东三环北路8亮马河大厦1座办公楼附近","购物;便利店"
"北京宇星冉便利店","39.943611","116.45912","幸福三村北街1号北信租赁中心附近","购物;便利店"
"伴儿 便利","39.938116","116.460134","朝阳区工体北路8号三里屯SOHOB1楼(近“萌宠头牌”宠物店)","购物;便利店"
"健怡商店","39.955134","116.463725","新源南路甲3附近","购物;便利店"
"港佳好邻居便利店(三元桥店)","39.962924","116.463666","东三环北路南银大厦B1层","购物;便利店"
"新源街便利店","39.95745","116.458551","新源里生态小区","购物;便利店"
"商亭","39.968294","116.451644","北京市朝阳区香河园","购物;便利店"
"真朋友商店","39.955559","116.458213","北京市朝阳区新源里乙12号临14号附近","购物;便利店"
"Happy+乐加地铁便利店","39.966809","116.463908","北京市朝阳区","购物;便利店"
"安家楼日用百货商店","39.962277","116.481947","安家楼村路附近","购物;便利店"
"太阳宫地区便民服务亭","39.98066","116.445618","北京市朝阳区西坝河路","购物;便利店"
"朝阳公园-1商品部","39.940819","116.488088","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"顺向阳食品店","39.94789","116.478641","朝阳公园西里(北区)附近","购物;便利店"
"一号便利店","39.946457","116.451603","北京市朝阳区","购物;便利店"
"缘源日用百货","39.958981","116.46469","朝阳区东三环三元东桥牛王庙","购物;便利店"
"绿源福食品店","39.939847","116.454157","北京市朝阳区工体幸福一村西里3号","购物;便利店"
"顺达宏利便利店","39.96138","116.45257","左家庄东里7号楼1幢平房","购物;便利店"
"益民食品商店","39.941638","116.463753","朝阳区东三里屯中15-3号","购物;便利店"
"欣盛平价商店","39.935317","116.464357","锦绣星空附近","购物;便利店"
"青青便利店","39.96729","116.457234","曙光南环路曙光西里2号楼底商","购物;便利店"
"朝阳公园-14商品部","39.949342","116.485577","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"欢欢便利店","39.938631","116.472496","求实职业学校团结湖校区二部对面","购物;便利店"
"三水源食品店","39.958739","116.461752","三元里街三元里南小街路口附近","购物;便利店"
"圣安福商店","39.959088","116.450703","百灵大厦(南门)附近","购物;便利店"
"朝阳公园-22商品部","39.946556","116.487569","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-26商品部","39.953926","116.487542","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"建东食品店","39.979516","116.495052","将台路与酒仙桥路交叉口旁","购物;便利店"
"北京松山竹岭百货商店","39.957516","116.456556","新源里华源招待所附近","购物;便利店"
"平价商店(左家庄东街店)","39.961899","116.456063","朝阳区静安东里27号(近左家庄东街)","购物;便利店"
"朝阳公园-12商品部","39.943868","116.487569","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"小典食品店","39.938748","116.473843","团结湖北口(迷你饮品店旁)","购物;便利店"
"佳佳食品店","39.94054","116.446599","新中街（兴华洗衣店西侧）","购物;便利店"
"朝阳公园-20商品部","39.949918","116.483153","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"中国石油(首汽9号站)-便利店","39.969081","116.475849","朝阳区霄云路24号","购物;便利店"
"朝阳公园-24商品部","39.952073","116.487961","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-17商品部","39.948388","116.490562","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-11商品部","39.942743","116.489257","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-21商品部","39.946048","116.485997","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-4商品部","39.94256","116.487816","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-23商品部","39.943165","116.489943","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朝阳公园-25商品部","39.956906","116.488631","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"朱记便利店","39.948613","116.477836","朝阳区麦子店街8号","购物;便利店"
"朝阳公园-7商品部","39.94602","116.48726","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"勇敢者游乐园-6商品部","39.944794","116.4865","北京市朝阳区朝阳公园南路1号朝阳公园内","购物;便利店"
"朝阳公园-休闲水吧","39.946032","116.49382","北京市朝阳区农展南路1号朝阳公园内","购物;便利店"
"三东开食品店","39.942058","116.464285","东三里屯中十三楼西侧","购物;便利店"
"鸿运食品店(左家庄西街)","39.964567","116.446436","北京电子科技职业学院(西门)附近","购物;便利店"
"Happy+乐加亮马桥站D口地铁便利店","39.954295","116.467909","北京市朝阳区地铁10号线亮马桥站西南口站前广场","购物;便利店"
"品味西班牙","39.941736","116.461735","北京市朝阳区三里屯路19号三里屯village2号楼s2-11号(近工体北路)","购物;便利店"
"便利店","39.97256","116.4842","东四环北路2号","购物;便利店"
"朝阳烟草供货","39.954586","116.464474","新源南路甲3附近","购物;商铺"
"鱼清","39.953648","116.473634","麦子店西街39号","购物"
"绿叶子(公园大道店)","39.937698","116.492214","朝阳区朝阳公园南路6号商业中心111号(近朝阳公园南门)","购物"
"婕妮超市(将台路店)","39.982287","116.489726","将台路乙2号院-1-10号","购物"
"一家店便利店","39.976821","116.495308","将台西路19号院飘HOME2号楼106室","购物"
"blt Supermarket","39.955087","116.46646","北京市朝阳区新源南路1号都汇天地购物中心B1层","购物"
"思维便民超市","39.940104","116.448893","北京市东城区","购物"
"金三元便民店","39.941647","116.461877","北京市朝阳区三里屯路","购物"
"北京市慈善超市(酒仙桥街道店)","39.98515","116.486526","高家园小区内","购物"
"康会山姆","39.939148","116.465434","工体北路工体综合楼1层2段","购物"
"Bella's Grocery","39.938116","116.460134","北京市朝阳区工人体育场北路８号三里屯ＳＯＨＯ商场３1层","购物"
"哈哈镜鸭脖子(明基超市)","39.966995","116.494392","东四环北路瞰都国际3号楼107","购物"
"左家庄街道社区服务","39.97322","116.454018","西坝河东里2号院附近","购物"
"静安水产超市","39.96214","116.452594","朝阳区左家庄中街","购物"
"烟酒食品店","39.95255","116.468777","东三环北路10-2","购物"
"采活(蓝色港湾店)","39.954203","116.479907","北京市朝阳区朝阳公园路6号蓝色港湾1层","购物"
"友宝昂莱科技","39.959977","116.480584","朝阳区亮马桥路39号第一上海中心C座6楼","购物"
"皮皮日用品中心(西坝河店)","39.969849","116.452051","西坝河东里77号楼1708室","购物"
"家乐食品店","39.960961","116.459502","北京市朝阳区三源里街3号楼","购物"
"善礼便民店","39.973181","116.458948","曙光里21号楼临1号","购物"
"利快国际生活馆(太阳宫凯德MALL店)","39.977276","116.454448","北京市海淀区太阳宫中路太阳宫凯德ＭａｌｌB2层","购物"
"双伴新鲜屋","39.984435","116.490193","高家园小区1区10楼","购物"
"时尚食品店","39.97444","116.494892","酒仙桥路35号","购物"
"日杂百货","39.958517","116.451296","北京市朝阳区","购物"
"711便利店(望京西园四区北侧店)","40.004701","116.47908","北京市朝阳区望京西园四区402号楼一层402-3-5","购物;便利店"
"711便利店(望京花家地店)","39.991144","116.475018","北京市朝阳区花家地北里1号楼1楼C2号房","购物;便利店"
"好邻居便利店(广泽果岭店)","40.013119","116.485328","朝阳区望京光泽路6号院13号楼","购物;便利店"
