"name","lat","lng","address","detail_info"
"美年福超市",39.842152,116.159435,"北京市丰台区辛庄南路","购物;超市"
"豫德超市",39.833767,116.168164,"北京市丰台区辛庄南路","购物;超市"
"千家利超市",39.820971,116.171638,"云冈北区西里28号楼对面","购物;超市"
"鑫泉平价超市",39.840624,116.16007,"北京市丰台区辛庄南路","购物;超市"
"顺客隆敏进超市",39.834741,116.166909,"北京市丰台区辛庄南路","购物;超市"
"全兴大菜篮子生活超市",39.821109,116.171657,"镇岗塔路西200米","购物"
"京西春城超市",39.865043,116.150664,"长辛店镇辛庄村274号","购物;超市"
"英芳平价超市",39.857453,116.15348,"辛庄南路3附近","购物;超市"
"世纪家家福",39.866349,116.153563,"长辛店","购物;超市"
"山东美廉超市",39.853056,116.165263,"北京市丰台区长兴路","购物;超市"
"客来聚超市",39.865219,116.149932,"大灰厂东路29号附近","购物;超市"
"聚客隆综合超市",39.866616,116.154239,"大灰厂东路28号","购物;超市"
"金顺发超市",39.859303,116.166531,"军民友谊路与刘记面馆门前路交叉口东南50米","购物;便利店"
"健珍利通德商店",39.853627,116.162713,"长兴路23号","购物;便利店"
"宏发商店",39.866288,116.153148,"大灰厂东路28号附近","购物;便利店"
"云庆商店",39.860262,116.166058,"长辛店太子峪白西103号661车站往北50米","购物;便利店"
"隆和缘超市",39.880845,116.170712,"射击场路22号","购物;超市"
"美邻福超市",39.871742,116.16383,"长辛店镇南营村292号","购物;超市"
"义信利超市",39.870019,116.169203,"大灰厂东路南营站牌200米","购物;超市"
"昆仑好客",39.87095,116.16956,"射击场路30号附近","购物;便利店"
"庆玉商店",39.869132,116.164578,"大灰厂东路南50米","购物;便利店"
"金维康佳惠便利店",39.903335,116.14686,"019县道附近","购物;便利店"
"明旺综合商店",39.903517,116.147818,"永定镇东辛称村民委员会附近","购物;便利店"
"益宏商店",39.903359,116.147067,"019县道(门头沟区永定中心联办小学西南)","购物;便利店"
"北京合百利商店",39.903824,116.14836,"门头沟区永定中心联办小学附近","购物;便利店"
"京客隆(金顶街店)",39.934262,116.167072,"金顶西街24号","购物;超市"
"物美超市(广宁村店)",39.932177,116.1522,"广宁村复兴街22号","购物;超市"
"世纪华联超市(模南小区路)",39.939191,116.167892,"模式口西里30号楼旁边","购物;超市"
"华联便利超市(北辛安店)",39.926615,116.170327,"北辛安大街46号附近","购物;超市"
"物美超市(金顶街店)",39.93402,116.167081,"北京市石景山区金顶街西街30号","购物;超市"
"世纪华联超市",39.933983,116.151001,"北京市石景山区广宁村路附近","购物;超市"
"碧泉商场",39.93287,116.168502,"金顶街西口","购物;便利店"
"聚隆兴超市",39.926892,116.169903,"北辛安大街西口东150米","购物;超市"
"宏达超市",39.941311,116.168536,"模式口大街附近","购物;超市"
"星座人和模式口超市",39.939636,116.160298,"模式口西里26模式口西里社区","购物;超市"
"世纪华联生活超市(模式口大街)",39.941411,116.168003,"模式口大街61号附近","购物;超市"
"便利超市",39.937972,116.167291,"模式口南里临甲20号","购物;超市"
"红利广盛超市",39.928081,116.168074,"北京市石景山区北辛安路","购物;超市"
"天天便利超市(金顶北路)",39.936495,116.170144,"金顶北路赵山社区(南门)附近","购物;超市"
"利景美园超市",39.926966,116.170117,"北京市石景山区北辛安大街69号","购物;超市"
"联兴旺超市",39.926751,116.171167,"北京市石景山区北辛安大街","购物;超市"
"馨美超市",39.928459,116.168985,"北辛安和平街32号附近","购物;超市"
"彩票超市",39.941667,116.168348,"模式口大街附近","购物;超市"
"佳雨超市",39.936406,116.171217,"金顶北路临1号","购物;超市"
"乐嘉天天便利店(模南店)",39.938136,116.166573,"模南小区路附近","购物;便利店"
"盛昌商店",39.934262,116.149056,"复兴街108号","购物;便利店"
"易捷便利店(北京市石景山区市政工程管理所南)",39.933982,116.166261,"金顶西街(北京市石景山区市政工程管理所南)","购物;便利店"
"金顶街果蔬粮油No.京0371",39.932855,116.170906,"北京市石景山区金顶北路20号院19栋底商","购物;超市"
"万信超市(石景山店)",39.939036,116.158931,"北京市石景山区","购物"
"迪亚天天(模式口店)",39.938539,116.162436,"北京市石景山区模式口西里临61号","购物;便利店"
"田顺庄贵人便利店",39.923435,116.171553,"北辛安路47号附近","购物;便利店"
"兴华商店(模式口大街)",39.941516,116.170359,"模式口26号(近模式口大街)","购物;便利店"
"铁辛老街坊小卖部",39.925181,116.171189,"北京市石景山区北辛安铁壁街15号","购物;便利店"
"广宁村副食商店",39.933905,116.150987,"广宁路10附近","购物;便利店"
"北京吉信凯丰食品店",39.928286,116.167909,"北辛安路6号附近","购物;便利店"
"春荣超市",40.058681,116.167531,"温泉镇温泉村村口","购物;超市"
"宏运达超市",40.058755,116.162643,"温泉路南200米","购物"
"佳客隆超市",40.081867,116.166615,"北京市海淀区温阳路","购物;超市"
"华联超市",40.084608,116.164882,"苏家坨新日电动车旁","购物;超市"
"世纪家家福超市",40.074315,116.170982,"北清路北分厂家属区附近","购物;超市"
"永宏顺益超市",40.086608,116.165419,"苏家坨","购物;超市"
"康乐营超市(高里掌村)",40.070163,116.154899,"北京迅达锅炉厂附近","购物;超市"
"万货隆超市",40.083595,116.164007,"温阳路与苏家坨路交汇口西行200米","购物;超市"
"青燕超市",40.085182,116.165733,"苏家坨","购物;超市"
"世纪华联超市(高里掌村店)",40.070214,116.157019,"北京市海淀区辛庄小学附近","购物;超市"
"客利缘超市",40.082084,116.168041,"温阳路东200米","购物;便利店"
"北京宏丰佳美商店",40.085108,116.165698,"北京市海淀区温阳路","购物;便利店"
"华春食品商店",40.084217,116.164888,"苏家坨","购物;便利店"
"超市发超市(前沙涧店)",40.11688,116.152698,"后沙涧路附近","购物;超市"
"京湘缘超市",40.11598,116.152738,"后沙涧路","购物;超市"
"易捷便利店(温阳路)",40.098321,116.161564,"温阳路附近","购物;便利店"
"乐活121模式生活养生食品超市",40.117458,116.154178,"前沙涧路与后沙涧路交叉口西150米","购物"
"华冠超市(水碾屯店)",39.741869,116.195709,"长阳镇阜盛大街水碾屯西区底商(京投万科新里程北区)","购物;超市"
"联美超市",39.729215,116.171758,"长虹东路附近","购物;超市"
"美福联超市",39.733181,116.174324,"北京市房山区阳光北大街","购物;超市"
"异乡缘超市",39.720093,116.19403,"黄良路","购物;超市"
"兴客隆超市(北二条胡同店)",39.723758,116.185614,"黄良路(近北二条胡同)","购物;超市"
"龙胜元超市",39.727356,116.17274,"北京市房山区阳光南大街","购物;超市"
"烛光超市",39.720173,116.181561,"良乡高教园区首都师范大学良乡校区3号楼地下","购物;超市"
"信洲百信超市",39.732489,116.172165,"黄良路附近","购物;超市"
"果园平价超市",39.719351,116.196177,"黄良路附近","购物;超市"
"温鑫聚福乐便民超市",39.723693,116.184248,"黄良路附近","购物;超市"
"平价百货商店(于管营村南大街)",39.720331,116.183565,"南大街于管营村(于管营村村民委员会西南)","购物;便利店"
"易捷便利店(东阳大酒店东)",39.728998,116.174374,"长虹东路附近","购物;便利店"
"春秀综合商店",39.720148,116.172471,"阳光南大街附近","购物;便利店"
"瑞雪盈副食商店",39.723949,116.184976,"黄良路附近","购物;便利店"
"汇来旺生活超市",39.767659,116.192664,"北京市房山区s315","购物;超市"
"世纪华联超市(碧波园店)",39.756795,116.185454,"北京市房山区长阳路(近世纪华联碧波园店)","购物;超市"
"长阳世纪家家福超市",39.751446,116.187643,"阳城环路19号附近","购物;超市"
"华冠超市碧波园店（23店）",39.756792,116.185705,"长阳镇碧波园小区(北京市房山区长阳镇碧波园小区)","购物;超市"
"华语超市",39.752326,116.18246,"北京市房山区零零二县道","购物;超市"
"特惠美便利超市碧波园店",39.756759,116.185907,"长阳路附近","购物;超市"
"北京环宇永兴超市",39.75664,116.186413,"北京市房山区碧波园小区15号楼","购物;超市"
"天骄俊园超市",39.75708,116.183107,"长阳路附近","购物;超市"
"宝龙兄弟超市",39.760494,116.178346,"长阳镇长阳一村","购物;超市"
"洪来京超市",39.765431,116.171797,"良乡镇长阳碧桂园八号楼101号","购物;超市"
"景诚宾超市",39.757637,116.180636,"长阳路附近","购物;超市"
"志诚电器百货商店",39.751477,116.189565,"阳城环路17号附近","购物;便利店"
"昆仑好客",39.752007,116.183293,"长阳","购物;便利店"
"特别特商店",39.751442,116.18829,"阳城环路19号附近","购物;便利店"
"优品生活超市",39.767905,116.172782,"碧桂园36号楼","购物"
"和美便利超市",39.750948,116.176009,"阳光北大街","购物"
"盖闯商店",39.751768,116.189297,"阳城环路25号附近","购物;便利店"
"亚薄利副食商店",39.754778,116.190841,"长于路附近","购物;便利店"
"恒隆安便利店",39.760692,116.177924,"广阳西路附近","购物;便利店"
"春城批发",39.751729,116.188981,"阳城环路17号附近","购物;便利店"
"天天平价商店",39.760529,116.177924,"广阳西路附近","购物;便利店"
"综合商店(北京市房山区长阳镇林业工作站东)",39.751873,116.188865,"阳城环路(长阳农场居民委员会南)","购物;便利店"
"信誉商店(碧波园小区东)",39.757014,116.191129,"长阳路附近","购物;便利店"
"昊鑫商店",39.761059,116.178454,"广阳西路附近","购物;便利店"
"2元起超市",39.765438,116.172064,"原香路与昊天东路交叉口北50米","购物"
"信誉菜店",39.751457,116.190616,"阳城环路17号附近","购物;超市"
"华冠便利超市长阳加州水郡店",39.777669,116.175435,"长阳镇嘉州水郡225号1-4层","购物;超市"
"北京富康超市",39.784928,116.185927,"长阳镇黄管屯村33号","购物;超市"
"李春燕超市",39.786392,116.183925,"京周路附近","购物;超市"
"世纪华联超市(黄管屯店)",39.785248,116.185537,"北京市房山区黄管屯村京周路附近","购物;超市"
"易捷便利店(京周路)",39.786313,116.185165,"京周路附近","购物;便利店"
"华冠益佳物廉美分店",39.769607,116.183161,"长阳第二村附近","购物;便利店"
"美宜家超市",39.78496,116.184511,"京周路东100米","购物;便利店"
"昆仑好客",39.774691,116.175656,"京周路加州水郡附近","购物;便利店"
"恒超发便利店",39.768841,116.182442,"长阳第二村附近","购物;便利店"
"子健超市",39.80818,116.173158,"北京市丰台区长青路87号院1号","购物;超市"
"华冠超市(朱家坟店)",39.813234,116.195344,"朱家坟188号朱家坟小区四里618医院东侧","购物;超市"
"新世纪华联超市",39.810353,116.187518,"云岗路199号附近","购物;超市"
"好望角超市",39.803988,116.196523,"北京市丰台区周口店路","购物;超市"
"阳光生活超市",39.812767,116.176117,"云岗路附近","购物;超市"
"世纪家家福超市(佃起NO.652)",39.813575,116.173862,"北京市丰台区","购物;超市"
"天天超市",39.813217,116.174874,"云岗路老梁粮油店东南侧","购物;超市"
"口子窖超市",39.814267,116.176701,"云岗路148附近","购物;超市"
"四季旺福超市",39.814515,116.192235,"云岗路与张家坟路交叉口西150米","购物;超市"
"雀顺全自动麻将机",39.811091,116.188298,"北京市丰台区","购物"
"春元商店",39.811134,116.172121,"王佐镇佃起村544号","购物;便利店"
"祥和超市",39.813698,116.172884,"北京市丰台区","购物"
"军锦百货商店",39.814439,116.196321,"云岗路雅客宾馆附近","购物;便利店"
"涛涛商店",39.815194,116.172384,"云岗路178","购物;便利店"
"春燕子超市",39.822793,116.181036,"辛庄南路8号","购物;超市"
"益家乐超市",39.827172,116.182887,"长辛店长云路2号院11号楼","购物;超市"
"恩贵便利超市",39.828582,116.180988,"北京市丰台区太子峪路","购物;超市"
"子健盛客隆超市",39.82026,116.172105,"镇岗塔路","购物;超市"
"吕村平价自选超市",39.828231,116.180988,"太子峪路西50米","购物;便利店"
"吕村商店",39.83296,116.180074,"长辛店镇吕村111号","购物;便利店"
"兴源商店",39.819248,116.17262,"云岗北区东里5号","购物;便利店"
"华冠超市槐树岭店76店",39.867848,116.175409,"槐树岭4号院创成大厦内一层","购物;超市"
"北京三六九超市",39.860602,116.182163,"长辛店镇槐树岭2号院35号周转房对面","购物;超市"
"铭欣达发超市",39.859969,116.176729,"长辛店镇太子峪环岛北白草洼东62号","购物;超市"
"汇美连锁超市",39.849148,116.181288,"太子峪路10号","购物;超市"
"超美超超市(长辛店张郭庄连锁店)",39.861079,116.194632,"长辛店张郭庄","购物;超市"
"世纪顺利超市",39.867397,116.181651,"大灰厂东路附近","购物;超市"
"希浠超市",39.843821,116.172486,"杨家坟31号门前路与杨家坟76号门前路交叉口西北100米","购物;超市"
"京诚便利超市",39.867415,116.18082,"北京市丰台区大灰厂东路","购物;超市"
"易捷便利店(东河沿路)",39.864897,116.196454,"东河沿路附近","购物;便利店"
"兴发超市",39.860521,116.184654,"北京市丰台区试验路","购物;超市"
"易捷便利店(太子峪路)",39.849502,116.180163,"太子峪环岛西北角","购物;便利店"
"长兴景源超市",39.850029,116.180525,"太子峪路10号附近","购物"
"春来综合百货超市",39.881143,116.176837,"东河沿路","购物;超市"
"圳兴超市",39.878126,116.175223,"北京市丰台区东河沿路","购物;超市"
