"name","lat","lng","address","detail_info"
"七宝七莘商行","31.170551","121.352974","新龙村观音堂33号附近","购物;便利店"
"易捷便利店(G50沪渝高速辅路)","31.174056","121.346355","七莘路与虹渝高架路出口交叉口南100米","购物;便利店"
"喜仕多便利店","31.184918","121.355451","上海市闵行区","购物;便利店"
"好德便利(富泰店)","31.177478","121.353697","航新路369-398(航北路航新路)","购物;便利店"
"光明便利店","31.16792","121.353017","七宝镇金球花园","购物;便利店"
"好德便利(航中店)","31.177558","121.357908","航北路373-375号","购物;便利店"
"好德便利店(航新店)","31.176501","121.354521","航北路698号(航北路航新路)","购物;便利店"
"良友金伴(闵行航新店)","31.180052","121.352954","航新路600号","购物;便利店"
"好邻居便利店","31.168905","121.353276","上海市闵行区吴宝路415号","购物;便利店"
"航缘食品店","31.190089","121.354717","空港六路1号67号","购物;便利店"
"喜乐多便利店","31.18512","121.355699","虹桥沪青平公路279号","购物;便利店"
"巧巧便利店","31.171149","121.357316","航新路49号","购物;便利店"
"易购便利店","31.171665","121.345271","七宝镇沪星路288号","购物;便利店"
"先慧便利店","31.17233","121.354925","航南路634临","购物;便利店"
"优品便利(虹桥机场店)","31.192643","121.35502","空港一路89号105室","购物;便利店"
"快客便利店","31.171666","121.357379","上海市闵行区","购物;便利店"
"振泰食品经销部(机场销售一部店)","31.190626","121.357759","迎宾三路(近机场销售一部)","购物;便利店"
"维也家便利店","31.182427","121.352062","新虹街道沪青平公路397-433单号第4幢一层2室","购物;便利店"
"七宝镇沪兴烟杂店","31.172801","121.347762","沪星路28号附近","购物;便利店"
"芯芯综合商店","31.17534","121.355084","航新路华氏大药房旁","购物;便利店"
"迪亚天天(航北店)","31.177001","121.356651","航北路585号","购物;便利店"
"永鑫便利店","31.17839","121.346142","沪青平公路友来便利店旁","购物;便利店"
"光明便利(航新路)","31.176838","121.354149","航新路372号(航北路航新路)","购物;便利店"
"中宝便利店","31.168247","121.354221","吴宝路与吴中路交叉口旁","购物;便利店"
"联欢综合商店","31.167743","121.352593","吴中路2739号","购物;便利店"
"友来便利店","31.17848","121.346472","上海市闵行区吴宝路","购物;便利店"
"伟强便利店","31.179729","121.357817","航中路381号","购物;便利店"
"龙柏光明综合便利店","31.174752","121.355487","航新路274号","购物;便利店"
"闵行区航华永兴便民商店","31.18439","121.356466","航中路702号","购物;便利店"
"永鑫便利店","31.170747","121.343192","沪星路318号","购物;便利店"
"七宝沪星烟杂店","31.172808","121.347801","上海市闵行区","购物;超市"
"龙柏为民杂货店","31.179851","121.357768","航中路393号","购物"
"杜康食品经营部","31.170327","121.351238","七莘路与星站路交叉口东侧","购物"
"鸿兴日用百货店","31.170525","121.352703","吴宝路64号","购物"
"七宝镇锦石综合商店","31.169799","121.353045","七宝镇吴宝路428号台尚食品有限公司马路对面","购物"
"龙柏隆东百货商行","31.175655","121.354883","航新路310号","购物"
"全家便利店(虹桥店)","31.197699","121.353356","轨道交通十号线虹桥机场东站-10-101号","购物;便利店"
"罗森便利店(虹桥机场店)","31.199982","121.353077","迎宾一路800号虹桥机场一号候机楼","购物;便利店"
"超雅烟酒便利店","31.200872","121.355286","迎宾一路588号丙2(西2)","购物;便利店"
"哲民烟杂店","31.216626","121.351461","绥宁路241号附近","购物;便利店"
"如意便利店(联虹路)","31.211406","121.356488","仙霞西路885弄147号101室","购物;便利店"
"HubConvenience便利店","31.200785","121.352702","1号航站楼国内出发禁区","购物;便利店"
"新虹日用百货","31.216446","121.35149","绥宁路","购物;便利店"
"联冠轩百货经营部","31.216741","121.354242","可乐路","购物;便利店"
"许贞爱食品商店","31.216824","121.351029","绥宁路233号","购物;便利店"
"忠恒杂货店","31.216936","121.351456","绥宁路","购物;便利店"
"黎明便利店","31.216751","121.35148","绥宁路241号附近","购物;便利店"
"航友宾馆-商场","31.198929","121.357498","迎宾一路425号航友宾馆1层","购物"
"强强超市(新泾家苑南)","31.212383","121.356075","新泾镇仙霞西路888号新泾家园95号","购物"
"吉祥便利","31.214727","121.356054","可乐路201号","购物"
"鑫宝来贸易商行","31.215125","121.35479","迎乐路108","购物"
"711便利店(金钟路店)","31.225897","121.357683","临虹路128弄临空工业园区2号104-105室","购物;便利店"
"罗森便利店(临新路店)","31.239841","121.35672","临新路268弄内下沉式广场内(近临新路)","购物;便利店"
"快客便利店(临虹店)","31.236641","121.355655","临虹路280弄1号信息大楼1层101室","购物;便利店"
"喜士多便利店(金钟路店)","31.226501","121.357723","金钟路999号虹桥国际科技广场2幢（B栋）第01层-01A单元(近协和路)","购物;便利店"
"良友金伴(绥宁路店)","31.224554","121.350897","绥宁路628号(侯宁路绥宁路)","购物;便利店"
"长宁区双隆便利","31.221094","121.35069","绥宁路585-589号","购物;便利店"
"佳友百货商店","31.236893","121.347527","华漕镇北翟路1444弄222号(如海超市斜对面)","购物;便利店"
"良友金伴便利店(华美东店)","31.22602","121.338186","华漕镇东华美路华漕市场29-31号","购物;便利店"
"快客便利店(华江公路)","31.233989","121.333225","华江公路1019号1077号(金华新村西北)","购物;便利店"
"佳佳便利店","31.233111","121.345619","许浦村许浦队58号附近","购物;便利店"
"易捷便利店(许浦村南店)","31.229596","121.344594","北翟路1565号附近","购物;便利店"
"华漕川东小百货店","31.227334","121.338207","东华美路","购物;便利店"
"同公百货商店","31.226174","121.338306","东华美路113临","购物;便利店"
"和平便利","31.229073","121.351821","北翟高架路出口与绥宁路交叉口南50米","购物;便利店"
"许浦便利店","31.237624","121.347206","北翟路1444弄与许发路交叉口旁","购物;便利店"
"力奇食品经营部","31.219848","121.350785","绥宁路","购物;便利店"
"庆钰百货","31.220995","121.35163","复新路","购物;便利店"
"便利店","31.224343","121.338159","上海市闵行区","购物;便利店"
"上海政宁食品店","31.22093","121.350721","绥宁路","购物;便利店"
"振泰食品经销部虹六门市部","31.217768","121.351534","可乐路221号253号","购物;便利店"
"便利店","31.229841","121.346857","上海市闵行区","购物;便利店"
"隆祥杂货店","31.221178","121.350695","绥宁路595","购物;便利店"
"都得利百货","31.217669","121.357144","北祥路广善敬老院附近","购物;便利店"
"心成杂货店","31.227919","121.338351","上海市闵行区东华美路165临","购物;便利店"
"利茂杂货店","31.230958","121.349247","北松路","购物;便利店"
"小沈综合经营部","31.226096","121.338185","上海市闵行区东华美路华漕市场外99号","购物;便利店"
"佰乐便利","31.231234","121.344648","北翟路与北翟路1554弄交叉口北","购物"
"家有便利万博家园店","31.234162","121.335004","北华路216","购物"
"华漕副食品综合商店","31.226561","121.337876","华美路","购物"
"长宁区企龙烟杂店","31.225227","121.351","天山西路1927临","购物"
"闵乐杂货店","31.233071","121.342894","北翟路1556弄38号","购物"
"全家便利店(天创路店)","31.243235","121.337602","嘉定区天创路112号(近丰华公路)","购物;便利店"
"好德便利(靖远店)","31.261562","121.345203","靖远路508号","购物;便利店"
"全家便利店(江桥老街店)","31.261804","121.349634","虞姬墩路506号106室(近华江路)","购物;便利店"
"联华便利(华江支路店)","31.264574","121.345755","华江支路","购物;便利店"
"快客便利店(no.5437)","31.254411","121.339028","华江路588","购物;便利店"
"江桥供销社宏发商店","31.261574","121.333348","上海市嘉定区靖远路1200号臻祥购物广场F1","购物;便利店"
"好德便利(江桥店)","31.263114","121.353659","江桥二村商业街60-62号","购物;便利店"
"迪亚天天(靖远店)","31.260607","121.34151","嘉定区靖远路721号，靖远路729弄101号，103号，105号，107号","购物;便利店"
"综合商店","31.250835","121.348778","江桥路598号120室","购物;便利店"
"快客便利店(no.6244)","31.263012","121.345794","临潭路491弄5号","购物;便利店"
"易捷便利店(华江公路)","31.255662","121.342689","江桥镇","购物;便利店"
"福万家便利店(NO.46)","31.259374","121.345398","上海市嘉定区张掖路46临","购物;便利店"
"信旺","31.261491","121.344829","靖远路512号","购物;便利店"
"江桥供销社","31.264503","121.353268","华江公路17号","购物;便利店"
"光明便利店","31.261795","121.348853","虞姬墩路505号120-121号","购物;便利店"
"快客便利店(no.5555)","31.265574","121.353965","嘉定区曹安公路2300弄71号","购物;便利店"
"玉龙美发用品商店","31.264792","121.355469","曹安公路2055号附近","购物;便利店"
"双新杂货店","31.266696","121.355002","建华路74号附近","购物;便利店"
"公牛 插座 家与领导者 永峰五金电器综合商店","31.265138","121.351981","江桥曹安公路2145号","购物;便利店"
"贺氏便利","31.252539","121.351398","丰华路352-3临","购物;便利店"
"致远烟杂店","31.249013","121.342727","大宅路","购物;便利店"
"加油站-便利店","31.267508","121.344113","曹安公路与华江支路交叉口旁","购物;便利店"
"晓玉便利店","31.252439","121.339087","华江路557号","购物;便利店"
"服务区-便利店","31.258076","121.340871","服务区附近","购物;便利店"
"江桥供销社食品杂货门市部","31.264194","121.351794","华江公路18号附近","购物;便利店"
"苹苹烟杂店","31.260396","121.357805","丰江路188弄附近","购物;便利店"
"旺旺杂货店(建华路)","31.265551","121.354993","建华路88号附近","购物;便利店"
"兴旺便利店","31.251333","121.346628","上海市嘉定区","购物;便利店"
"易购便利店","31.256212","121.341966","华江路366","购物;便利店"
"兆南便利","31.244706","121.342495","丰华公路","购物;便利店"
"阿妹杂货店","31.265714","121.355057","嘉烟网786号","购物;便利店"
"展宏烟杂店","31.254372","121.345408","新福路275号305号","购物;便利店"
"服务区-便利店","31.257342","121.340484","上海市嘉定区","购物;便利店"
"华江便利店","31.266046","121.345174","华江支路189号附近","购物;便利店"
"华锋便利(口味王槟榔形象店)","31.264477","121.342891","江桥镇临夏路110号","购物;便利店"
"莲花超市","31.253758","121.345807","上海市嘉定区新福路71号附近","购物"
"完美","31.261806","121.335641","临洮路255号","购物"
"惠民华江店","31.266171","121.347628","嘉定区曹安公路2361号-1","购物"
"小代快购","31.245149","121.339032","沙河路64号","购物"
"伍缘","31.263883","121.353837","嘉定区建华路88号","购物"
"江桥供销社-便民商场","31.264292","121.351558","江桥一村35号-1","购物"
"阿贵食品批发部","31.252288","121.334598","华江公路726弄85号","购物"
"惠民高潮店","31.263379","121.334719","临夏路801弄776号","购物"
"上海市嘉定区江桥镇喆予杂货店","31.265138","121.351981","曹安公路2149-1临","购物"
"食吧铺子","31.265275","121.339673","临夏路256号5号附近","购物"
